,Form_Type,Accession_Number,Date_Filed,Transaction_Date,Event_Date,Issuer_CIK,Official_Issuer_Name,Reporting_Owner_CIK,Official_Reporting_Owner_Name,Ticker,Is_Institutional
6349214,F4,0001181431-14-025875,2014-07-02,2014-06-30,,1310067,sears holdings corp,1181431,unknown,SHLD,False
1757498,F4,0001246991-04-000089,2004-05-14,2004-05-12,,1043121,boston properties ltd partnership,1246991,unknown,,False
2146318,F4,0001209191-21-065524,2021-11-18,2021-11-17,,94845,levi strauss & co,1209191,unknown,LEVI,False
5143815,F4,0001199719-22-000030,2022-04-13,2022-04-12,,883241,synopsys inc,1199719,unknown,SNPS,False
119754,F4,0001225208-10-008982,2010-03-29,2010-03-25,,912728,landair services inc,1225208,unknown,X0303,False
3896391,F4,0000316312-04-000088,2004-09-10,,,1229604,tokioka lionel y,316312,central pacific financial corp.,CBBI,True
4487526,F4,0001225208-18-004312,2018-02-27,2018-02-23,,39368,fuller h b co,1225208,unknown,FUL,False
5896060,F4,0001225208-20-004435,2020-03-05,2020-03-04,,795403,watts water technologies inc,1225208,unknown,WTS,False
939867,F4,0001144204-10-011641,2010-03-04,2010-03-02,,1003130,lca vision inc,1144204,unknown,X0303,False
5456455,F4,0001403622-09-000004,2009-02-20,2009-02-03,,1004155,southern co gas,1403622,cleveland ralph,X0303,False
9697990,F8K,0000225648-20-000034,2020-03-11,,,0,unknown,225648,danielson holding corp,,True
3434197,F4,0001127602-13-028337,2013-10-02,2013-10-01,,935703,"dollar tree, inc.",1127602,restricted stock systems inc,DLTR,True
6310591,F4,0001518715-24-000188,2024-11-26,,,1529623,evans godfrey b,1518715,mechanics bancorp,X0508,True
11621515,F10Q,0000036047-20-000059,2020-11-04,,,0,unknown,36047,first american financial corp,,True
1148316,F4,0001104659-09-034334,2009-05-21,2009-05-19,,1130258,acme packet inc,1104659,toppan merrill/fa,X0303,False
437084,F4,0000099780-24-000098,2024-05-22,2024-05-20,,1116073,echols leldon e,99780,trinity industries inc,X0508,True
8215196,F4,0001181431-07-057672,2007-09-17,2007-09-13,,1061322,global crossing ltd,1181431,unknown,GLBC,False
4986837,F4,0001225208-22-012810,2022-12-15,2022-12-13,,720005,raymond james financial inc,1225208,unknown,RJF,False
5581402,F4,0001209191-22-043899,2022-08-02,2022-07-29,,1435049,"chinook therapeutics, inc.",1209191,unknown,KDNY,False
3756949,F4,0001144204-18-000503,2018-01-03,2018-01-01,,1273441,"gran tierra energy, inc.",1144204,unknown,GTE,False
8848816,F4,0001360949-11-000005,2011-05-23,2011-05-16,,714395,"german american bancorp, inc.",1360949,forbes richard e,X0303,False
8565618,F4,0001127602-19-018204,2019-05-10,2019-05-08,,944148,republic environmental systems inc,1127602,restricted stock systems inc,CBZ,True
2766695,F4,0001345076-06-000014,2006-10-05,2006-06-22,,1138932,"wentworth energy, inc.",1345076,"glen wallace, cga, inc.",WNWG,True
6126190,F4,0001062993-24-003480,2024-02-16,2024-02-15,,753308,nextera energy inc,1062993,unknown,X0508,False
1720620,F4,0001209191-23-054042,2023-11-01,2023-10-30,,708818,"quality systems, inc",1209191,unknown,X0508,False
10500147,F8K,0001193125-03-007393,2003-05-30,,,0,unknown,1193125,unknown,,False
2882824,F4,0001575571-14-000169,2014-11-10,2014-11-06,,1447294,schmaeling richard j,1575571,lin media llc,LIN,True
757037,F4,0000054480-19-000241,2019-12-10,2019-12-09,,1362958,ottensmeyer patrick j,54480,kansas city southern industries inc,KSU,True
6240771,F4,0001211583-07-000053,2007-05-17,2007-05-15,,1398383,bussandri claudio f,1211583,fennec pharmaceuticals inc.,NC,True
7504334,F4,0001209191-18-023419,2018-04-04,2018-04-02,,922224,ppl corp,1209191,unknown,PPL,False
9736597,F8K,0000083402-16-000051,2016-05-05,,,0,unknown,83402,"resource america, inc.",,True
6543045,F4,0001209191-21-013621,2021-02-24,2021-02-19,,1135185,atlas air worldwide holdings inc,1209191,unknown,AAWW,False
6422755,F4,0000950117-04-003298,2004-09-15,2004-09-14,,1019272,integrated technology usa inc,950117,unknown,ERS,False
9574290,F8K,0001144204-11-064896,2011-11-15,,,0,unknown,1144204,unknown,,False
3655539,F4,0001517650-16-000284,2016-12-02,2016-12-01,,1649703,vukovits ashley a.,1517650,"interactive intelligence group, inc.",ININ,True
5928612,F4,0001179110-12-003121,2012-02-21,2012-02-16,,315293,aon plc,1179110,unknown,X0304,False
7701308,F4,0001019687-07-003783,2007-11-06,2007-11-05,,918027,hi shear technology corp,1019687,unknown,HSR,False
4146485,F4,0001181431-08-029767,2008-05-08,2008-05-06,,896159,chubb ltd,1181431,unknown,ACE,False
7362555,F4,0001209191-15-060461,2015-07-10,2015-07-08,,1096752,energizer holdings inc,1209191,unknown,EPC,False
5755343,F4,0001209191-20-048626,2020-08-28,2020-08-26,,1639225,"livongo health, inc.",1209191,unknown,LVGO,False
6080727,F4,0001567619-21-014682,2021-08-09,2021-08-05,,1754226,"orange county bancorp, inc. /de/",1567619,unknown,OBT,False
4525162,F4,0001209191-05-000305,2005-01-03,2004-12-15,,1042561,corixa corp,1209191,unknown,CRXA,False
3277637,F4,0001209191-16-144221,2016-10-04,2016-10-03,,1355754,instructure inc,1209191,unknown,INST,False
11215421,F10Q,0001414964-14-000011,2014-08-11,,,0,unknown,1414964,resource real estate investors 6 lp,,True
9710854,F8K,0001104659-16-157592,2016-11-16,,,0,unknown,1104659,toppan merrill/fa,,False
3444660,F4,0000873044-14-000006,2014-01-03,2014-01-01,,1215069,tobkin vincent h,873044,radisys corp,RSYS,True
10662850,F8K,0001818502-24-000004,2024-03-07,,,0,unknown,1818502,oppfi inc.,,True
3385820,F4,0001209191-15-069673,2015-09-04,2015-09-02,,1393052,verticals ondemand inc,1209191,unknown,VEEV,False
7970886,F4,0001209191-19-053488,2019-10-17,2019-10-15,,1490892,coresite realty corp,1209191,unknown,COR,False
5405968,F4,0000009984-23-000169,2023-09-06,2023-09-01,,1847536,hovorka lukas,9984,barnes group inc,X0508,True
4485281,F4,0001023731-14-000036,2014-08-27,2014-08-25,,1366920,weirich daniel,1023731,netergy networks inc,EGHT,True
3530659,F4,0001690820-22-000193,2022-06-03,2022-06-01,,1700542,keeton ryan s.,1690820,carvana co.,CVNA,True
6363037,F4,0001562180-24-005022,2024-06-12,2024-06-10,,1710072,"edgewise therapeutics, inc.",1562180,solium capital inc,X0508,True
2044176,F4,0000906465-20-000032,2020-03-04,2020-03-02,,1751553,nichols dana l,906465,quad city holdings inc,QCRH,True
3494221,F4,0001654954-21-007698,2021-07-07,2021-07-06,,1040470,aehr test systems,1654954,unknown,AEHR,False
2759784,F4,0001209191-16-111552,2016-04-01,2016-03-31,,1276520,genworth financial inc,1209191,unknown,GNW,False
10049786,F8K,0001564590-20-003884,2020-02-07,,,0,unknown,1564590,unknown,,False
5414470,F4,0001225208-15-017647,2015-08-27,2015-08-25,,1418121,"apple reit nine, inc.",1225208,unknown,APLE,False
3603731,F4,0001209191-05-059873,2005-11-28,2005-11-23,,870228,synergy brands inc,1209191,unknown,SYBR,False
9808807,F8K,0001015923-07-000034,2007-11-07,,,0,unknown,1015923,optimal robotics corp,,True
1527788,F4,0000926044-09-000245,2009-03-06,2009-03-05,,778972,firstbank corp,926044,varnum riddering schmidt & howlett/fa,X0303,False
2648903,F4,0001628280-22-007437,2022-03-28,2022-03-24,,1701758,lovesac co,1628280,unknown,LOVE,False
10354608,F8K,0001213900-21-067638,2021-12-28,2021-12-27,,0,unknown,1213900,unknown,,False
4155052,F4,0001031794-07-000011,2007-10-02,2007-09-28,,60751,lubrizol corp,1031794,farmer forest j sr,LZ,False
6123424,F4,0001261333-24-000048,2024-04-03,2024-04-01,,1657309,thygesen allan c.,1261333,"docusign, inc.",X0508,True
9731914,F8K,0001193125-17-030835,2017-02-03,,,0,unknown,1193125,unknown,,False
7844650,F4,0001209191-19-044321,2019-08-02,2019-07-31,,730708,seacoast banking corp of florida,1209191,unknown,SBCF,False
1800044,F4,0001595585-21-000077,2021-06-11,2021-06-10,,1206977,falberg kathryn e,1595585,"tricida, inc.",TCDA,True
6238461,F4,0001122904-18-000229,2018-07-25,2018-07-24,,1256282,falcon michael f,1122904,"netgear, inc.",NTGR,True
11242755,F10Q,0000897101-12-000779,2012-05-14,,,0,unknown,897101,unknown,,False
6509083,F4,0001868941-23-000033,2023-03-21,2023-03-19,,1205068,bulls herman e,1868941,"fluence energy, inc.",X0407,True
10097328,F8K,0000353230-15-000027,2015-06-05,,,0,unknown,353230,omnicare inc,,True
10130969,F8K,0001104659-08-024781,2008-04-16,,,0,unknown,1104659,toppan merrill/fa,,False
1272830,F4,0001364856-13-000021,2013-03-13,,,1365378,patterson elizabeth t,1364856,"monarch financial holdings, inc.",MNRK,True
397758,F4,0001209191-20-062799,2020-12-10,2020-12-09,,1532346,"atreca, inc.",1209191,unknown,BCEL,False
2501691,F4,0000021344-06-000118,2006-12-19,2006-12-15,,1180520,black cathleen,21344,coca cola co,(KO),True
9231253,F8K,0001133421-16-000079,2016-04-27,,,0,unknown,1133421,northrop grumman corp /de/,,True
6398390,F4,0001687953-18-000011,2018-05-09,2018-05-08,,51253,international flavors & fragrances inc,1687953,winder investment pte ltd,IFF,True
8237824,F4,0001333732-21-000001,2021-07-12,2021-07-08,,786035,liberty all star growth fund inc.,1333732,usifer maureen k,ASG,False
3736007,F4,0001209191-10-033166,2010-06-09,2010-06-08,,1294538,"great wolf resorts, inc.",1209191,unknown,X0303,False
1322432,F4,0001068800-05-000011,2005-01-04,2005-01-03,,772891,engineered support systems inc,1068800,unknown,EASI,False
2859426,F4,0000916863-07-000042,2007-02-02,2007-01-31,,1198441,kemerling james l,916863,wps resources corp,WPS,True
9971969,F8K,0001104659-23-113398,2023-11-01,2023-10-31,,0,unknown,1104659,toppan merrill/fa,,False
4034787,F4,0001140361-21-035827,2021-10-28,2021-10-26,,1865187,"solaris water, inc.",1140361,edgarfilings ltd,ARIS,True
3597340,F4,0001209191-06-039337,2006-07-05,2006-06-30,,1260828,rio vista energy partners lp,1209191,unknown,RVEP,False
3213989,F4,0001556313-17-000010,2017-05-26,2017-05-24,,352825,foster l b co,1556313,vizi bradley,FSTR,False
3547396,F4,0001181431-09-056403,2009-12-14,2009-12-10,,1364100,"cal dive international, inc.",1181431,unknown,X0303,False
2773382,F4,0001179110-07-019225,2007-10-02,2007-09-30,,891103,usa networks inc,1179110,unknown,IACI,False
6627128,F4,0001266375-07-000080,2007-12-10,2007-12-06,,835887,progenics pharmaceuticals inc,1266375,unknown,PGNX,False
3964080,F4,0001225208-13-010053,2013-04-17,2013-04-15,,78003,pfizer inc,1225208,unknown,PFE,False
6160654,F4,0001820721-24-000055,2024-08-06,2024-08-02,,1575072,collins terrance l,1820721,"ati intermediate holdings, llc",X0508,True
5531453,F4,0001256246-04-000015,2004-04-05,,,921365,merix corp,1256246,unknown,X0201,False
6360992,F4,0001140361-08-013768,2008-05-28,2008-05-23,,923118,home properties of ny,1140361,edgarfilings ltd,HME,True
5253544,F4,0001315135-08-000005,2008-11-24,2008-11-12,,1022671,steel dynamics inc,1315135,heasley gary e,X0303,False
11675715,F10Q,0000805022-18-000022,2018-11-02,,,0,unknown,805022,"buckeye partners, l.p.",,True
5616821,F4,0000097216-18-000178,2018-11-13,2018-11-09,,1140111,barr kevin a,97216,terex corp,TEX,True
3622484,F4,0001104659-20-082730,2020-07-10,2020-07-09,,1533615,"scoop media, inc.",1104659,toppan merrill/fa,GMRE,False
7476872,F4,0001493225-15-000102,2015-11-05,,,1586204,patafio frank p.,1493225,"northfield bancorp, inc.",NFBK,True
4689908,F4,0001104659-22-094091,2022-08-24,2022-08-22,,1332551,resource capital corp.,1104659,toppan merrill/fa,ACR,False
3732878,F4,0000943034-19-000031,2019-12-17,2019-12-13,,1068025,lidsky paul f,943034,image sensing systems inc,,True
8761968,F4,0001104659-25-010105,2025-02-06,2025-02-04,,81362,quaker chemical corp,1104659,toppan merrill/fa,X0508,False
3281717,F4,0001144204-05-002275,2005-01-25,2005-01-18,,881468,spatialight inc,1144204,unknown,HDTV,False
8397649,F4,0000904454-07-000361,2007-05-22,2007-05-18,,918251,motorcar parts of america inc,904454,unknown,MPAA,False
1768465,F4,0001179110-11-000270,2011-01-04,2011-01-01,,1437557,universal holdings inc,1179110,unknown,X0303,False
4671857,F4,0001562180-21-001206,2021-02-17,2021-02-14,,1318220,"waste connections, inc.",1562180,solium capital inc,WCN,True
3399078,F4,0001182489-07-000113,2007-02-02,2007-02-01,,920760,pacific greystone corp /de/,1182489,unknown,MIAMI,False
6308437,F4,0001396677-11-000014,2011-04-11,2011-04-07,,1050007,nutraceutical international corp,1396677,seelos andrew w,X0303,False
11107612,F10K,0001560327-24-000021,2024-02-26,,,0,unknown,1560327,"rapid7, inc.",,True
5875844,F4,0001073416-03-000008,2003-02-27,,,23230,concept services,1073416,unknown,,False
10440340,F8K,0000927417-14-000020,2014-05-08,,,0,unknown,927417,polymer group inc,,True
1930466,F4,0001005477-03-001936,2003-06-25,2003-06-24,,706864,merrimac industries inc,1005477,unknown,X0101,False
5188226,F4,0001104659-06-014477,2006-03-07,2006-03-03,,1166220,"lyris, inc.",1104659,toppan merrill/fa,,False
11662038,F10Q,0001213900-19-023848,2019-11-18,,,0,unknown,1213900,unknown,,False
3201580,F4,0001441844-11-000013,2011-04-05,2011-04-01,,835887,progenics pharmaceuticals inc,1441844,unknown,X0303,False
4738475,F4,0001209191-18-042549,2018-07-13,2018-07-11,,783412,daily journal corp,1209191,unknown,DJCO,False
8156003,F4,0001181431-07-008416,2007-02-05,2007-02-01,,1090403,healthextras inc,1181431,unknown,HLEX,False
3283047,F4,0001237226-03-000001,2003-08-15,2003-08-13,,1001902,intevac inc,1237226,hempstead robert d,X0201,False
9934323,F8K,0001193125-25-298160,2025-11-26,,,0,unknown,1193125,unknown,,False
3563912,F4,0001232524-18-000119,2018-07-17,2018-07-13,,1236514,miller michael patrick,1232524,jazz pharmaceuticals plc,JAZZ,True
9205128,F8K,0001104659-24-026303,2024-02-22,,,0,unknown,1104659,toppan merrill/fa,,False
6764142,F4,0000893750-18-000018,2018-02-21,2018-02-17,,937098,"trinet group, inc.",893750,unknown,TNET,False
5610202,F4,0001182489-14-000068,2014-01-29,2014-01-27,,891014,minerals technologies inc,1182489,unknown,MTX,False
10653400,F8K,0001104659-12-057846,2012-08-14,,,0,unknown,1104659,toppan merrill/fa,,False
3233533,F4,0001562180-19-001576,2019-03-04,,,876437,mgic investment corp,1562180,solium capital inc,MTG,True
9645444,F8K,0001157523-22-001638,2022-11-16,,,0,unknown,1157523,unknown,,False
9749614,F8K,0000832428-14-000060,2014-08-08,,,0,unknown,832428,scripps e w co /de,,True
5101797,F4,0001181431-13-000771,2013-01-03,2012-12-31,,1039065,osi systems inc,1181431,unknown,OSIS,False
429112,F4,0001209191-06-050213,2006-09-15,2006-09-13,,352510,north fork bancorporation inc,1209191,unknown,NFB,False
6934729,F4,0000775662-07-000032,2007-01-26,2007-01-25,,1225221,oneill harry j iii,775662,vist financial corp,FLPB,True
11053148,F10K,0001193125-16-503634,2016-03-14,,,0,unknown,1193125,unknown,,False
5408655,F4,0001209191-10-034293,2010-06-15,2010-06-11,,722256,hudson valley holding corp,1209191,unknown,X0303,False
5667105,F4,0001084961-22-000065,2022-06-02,2022-06-01,,1254769,srednicki richard j,1084961,mcm capital group inc,ECPG,True
3023206,F4,0000771950-03-000022,2003-05-29,2003-05-28,,1199427,miles george l jr,771950,westwood one inc /de/,WON,True
1287056,F4,0001179929-18-000035,2018-02-16,2018-02-15,,1246680,fedak charles z,1179929,"molina healthcare, inc.",MOH,True
10188049,F8K,0000898822-03-001271,2003-12-19,,,0,unknown,898822,unknown,,False
8791226,F4,0001181431-04-050231,2004-11-02,2004-11-01,,72020,nicor inc,1181431,unknown,GAS,False
524731,F4,0001666138-22-000162,2022-11-23,2022-11-21,,1825727,pregenzer john w,1666138,atkore international group inc.,ATKR,True
5874418,F4,0001140361-09-009321,2009-04-09,2009-04-08,,759153,particle drilling technologies inc/nv,1140361,edgarfilings ltd,X0303,True
6015159,F4,0001109189-18-000016,2018-02-12,2018-02-08,,1544000,poldrack lanny trampas,1109189,sierra well service inc,BAS,True
9603253,F8K,0001193125-07-089151,2007-04-25,,,0,unknown,1193125,unknown,,False
9737747,F8K,0000004515-08-000040,2008-05-16,,,0,unknown,4515,"american airlines, inc.",,True
10985884,F8K,0001299933-06-007057,2006-11-01,,,0,unknown,1299933,unknown,,False
10160558,F8K,0001181431-05-068954,2005-12-27,,,0,unknown,1181431,unknown,,False
3360611,F4,0001415889-25-001038,2025-01-07,,,1370053,"anaptysbio, inc",1415889,"sec connect, llc",X0508,True
10886977,F8K,0001178913-13-000598,2013-03-06,,,0,unknown,1178913,unknown,,False
2387941,F4,0000078003-07-000259,2007-10-02,2007-09-28,,1033870,steere william c jr,78003,pfizer inc,PFE,True
6205038,F4,0001225208-08-008599,2008-05-15,2008-05-14,,51548,international speedway corp,1225208,unknown,RENO,False
2267238,F4,0001415889-25-016759,2025-06-11,2025-06-09,,1863127,"tyra biosciences, inc.",1415889,"sec connect, llc",X0508,True
1613496,F4,0001089063-23-000140,2023-10-05,2023-10-03,,1772409,gupta navdeep,1089063,dicks sporting goods inc,X0508,True
4765338,F4,0000950142-05-001680,2005-06-02,2005-05-31,,1125259,p&o princess cruises plc,950142,unknown,CUK,False
6621674,F4,0001062993-24-011537,2024-05-31,2024-05-30,,927653,mckesson hboc inc,1062993,unknown,X0508,False
3960672,F4,0000907471-21-000050,2021-03-16,2021-03-12,,1789109,sharett anthony m.,907471,"pathward financial, inc.",CASH,True
6719632,F4,0001104659-14-061476,2014-08-15,2014-08-10,,1324404,"cf industries holdings, inc.",1104659,toppan merrill/fa,CF,False
11648810,F10Q,0001104659-11-058474,2011-10-27,,,0,unknown,1104659,toppan merrill/fa,,False
11489680,F10Q,0000897101-17-000595,2017-05-12,2015-12-31,,0,unknown,897101,unknown,,False
3002558,F4,0001179110-14-007463,2014-05-02,2014-04-30,,320575,south texas drilling & exploration inc,1179110,unknown,PES,False
6076877,F4,0001576021-16-000056,2016-04-22,2016-04-21,,1038074,silicon laboratories inc.,1576021,unknown,SLAB,False
1177620,F4,0001230295-11-000339,2011-12-07,2011-12-05,,904080,talos petroleum llc,1230295,unknown,X0304,False
3650484,F4,0001140361-21-016736,2021-05-10,2021-05-06,,1610950,"syneos health, inc.",1140361,edgarfilings ltd,SYNH,True
8458545,F4,0000042888-11-000024,2011-02-16,2011-02-15,,1190816,van dyke william g,42888,graco inc,X0303,True
6476177,F4,0000024741-07-000423,2007-10-02,2007-09-28,,1206162,ruding h onno,24741,corning inc /ny,GLW,True
6084557,F4,0001140361-18-021546,2018-05-03,2018-05-01,,1705110,"halo topco, inc.",1140361,edgarfilings ltd,ANGI,True
5233979,F4,0000899243-22-023625,2022-06-22,2022-06-20,,1720671,"hashicorp, inc.",899243,donnelley financial solutions 06/fa,HCP,False
2387361,F4,0000052617-07-000157,2007-09-04,2007-08-31,,1160671,kling william h,52617,irwin financial corporation,IFC,True
2110988,F4,0001363150-18-000002,2018-03-05,2018-03-01,,819793,albany international corp /de/,1363150,hansen robert alan,AIN,False
129785,F4,0001140361-11-020136,2011-04-01,2011-03-31,,785024,mid wisconsin financial services inc,1140361,edgarfilings ltd,X0303,True
7143199,F4,0001140361-12-022517,2012-05-02,2012-05-01,,1375247,"obagi medical products, inc.",1140361,edgarfilings ltd,X0305,True
10882844,F8K,0001104659-13-077826,2013-10-25,,,0,unknown,1104659,toppan merrill/fa,,False
802579,F4,0000885590-13-000038,2013-06-03,2013-05-30,,1216078,melas kyriazi theo,885590,"valeant pharmaceuticals international, inc.",VRX,True
8631263,F4,0001628280-18-015103,2018-12-13,2018-12-11,,1411342,ellington financial llc,1628280,unknown,EFC,False
10636077,F8K,0001564590-18-022768,2018-09-06,,,0,unknown,1564590,unknown,,False
7496757,F4,0001476045-18-000042,2018-03-01,2018-02-28,,1191839,craven dennis m,1476045,chatham lodging trust,CLDT,True
611309,F4,0000899243-21-031734,2021-08-05,2021-08-03,,1476150,terreno realty corp,899243,donnelley financial solutions 06/fa,TRNO,False
10765717,F8K,0000950134-08-001284,2008-01-29,,,0,unknown,950134,unknown,,False
10350434,F8K,0001171843-19-000763,2019-02-06,,,0,unknown,1171843,unknown,,False
8359592,F4,0001562180-17-002085,2017-05-30,2017-05-25,,1144519,bungeltd,1562180,solium capital inc,BG,True
9912908,F8K,0001104659-12-072963,2012-11-01,,,0,unknown,1104659,toppan merrill/fa,,False
10081867,F8K,0000950157-15-001207,2015-10-14,,,0,unknown,950157,unknown,,False
6359310,F4,0001144204-06-024020,2006-06-07,2006-06-01,,935066,shells seafood restaurants inc,1144204,unknown,CA,False
4366672,F4,0001209191-21-015637,2021-03-02,2021-03-01,,277135,"w.w. grainger, inc.",1209191,unknown,GWW,False
6062455,F4,0001062993-22-009250,2022-04-01,2022-03-30,,1397187,lululemon corp.,1062993,unknown,LULU,False
11130314,F10K,0001477932-15-001978,2015-03-30,,,0,unknown,1477932,unknown,,False
9345168,F8K,0001080602-13-000020,2013-05-16,,,0,unknown,1080602,stanford management ltd,,True
2231366,F4,0001209191-18-047712,2018-08-21,2018-08-17,,1618673,performance food group co,1209191,unknown,PFGC,False
10337324,F8K,0001193125-08-237417,2008-11-17,,,0,unknown,1193125,unknown,,False
6263355,F4,0001209191-11-002735,2011-01-11,2011-01-10,,1476045,chatham lodging trust,1209191,unknown,X0303,False
1584592,F4,0001209191-18-057969,2018-11-09,2018-11-08,,743316,maxim integrated products inc,1209191,unknown,MXIM,False
9947219,F8K,0001193125-20-004022,2020-01-09,2020-01-08,,0,unknown,1193125,unknown,,False
2884599,F4,0001127602-17-035275,2017-12-20,2017-12-18,,62709,"marsh & mclennan companies, inc.",1127602,restricted stock systems inc,MMC,True
8128570,F4,0001001288-03-000219,2003-08-26,2003-08-25,,1257377,pelini richard a,1001288,lexmark international inc /ky/,X0201,True
8978662,F4,0001127602-14-025188,2014-08-12,2014-08-11,,700565,first-mid illinois bancshares inc,1127602,restricted stock systems inc,FMBH,True
2452431,F4,0001190800-08-000004,2008-07-16,2008-07-14,,1052100,waddell & reed financial inc,1190800,raines james m,X0303,False
11456654,F10Q,0000100517-25-000147,2025-07-17,,,0,unknown,100517,"united continental holdings, inc.",,True
8362237,F4,0001209191-08-019953,2008-03-24,2008-03-20,,1323630,"directed electronics, inc.",1209191,unknown,DEIX,False
816485,F4,0001209191-23-056453,2023-11-22,2023-11-21,,1816017,"spire global, inc.",1209191,unknown,X0508,False
2258393,F4,0001140361-15-040862,2015-11-12,2015-11-09,,1396033,"lumber liquidators, inc.",1140361,edgarfilings ltd,LL,True
2430206,F4,0001179110-10-006389,2010-04-02,2010-03-31,,70415,national patent development corp,1179110,unknown,X0303,False
2567893,F4,0001209191-19-019072,2019-03-13,,,774569,cortland bancorp inc,1209191,unknown,CLDB,False
1760488,F4,0001209191-19-040443,2019-07-02,2019-06-28,,78890,pittston co,1209191,unknown,BCO,False
3837381,F4,0001209191-22-060523,2022-12-09,2022-12-07,,1351636,"soundthinking, inc.",1209191,unknown,SSTI,False
11574949,F10Q,0001104659-13-038950,2013-05-08,,,0,unknown,1104659,toppan merrill/fa,,False
5296370,F4,0001282554-12-000055,2012-10-01,,,277509,federal signal corp /de/,1282554,sherman jennifer l,,False
4235657,F4,0000899243-22-033659,2022-10-14,2022-10-11,,1841761,virgin group acquisition corp. ii,899243,donnelley financial solutions 06/fa,GROV,False
8388198,F4,0001275606-17-000008,2017-04-26,2017-04-24,,936395,ciena corp,1275606,hamilton rick,CIEN,False
8509191,F4,0000712534-15-000016,2015-01-05,2014-12-31,,1518499,lehman gary,712534,first merchants corp,FRME,True
3457003,F4,0001181431-08-022881,2008-04-02,2008-03-31,,8868,avon products inc,1181431,unknown,AVP,False
3947455,F4,0001621832-20-000118,2020-08-10,2020-08-07,,1652660,merrill judd,1621832,"aqua metals, inc.",AQMS,True
606640,F4,0001246360-14-001160,2014-02-18,2014-02-14,,61986,manitowoc co inc,1246360,morse elizabeth myers,MTW,False
5193405,F4,0001248915-17-000029,2017-01-17,2017-01-13,,875357,bok financial corp et al,1248915,ball c fred jr,BOKF,False
7908067,F4,0000899243-20-011914,2020-05-04,2020-04-30,,862692,cryo cell international inc,899243,donnelley financial solutions 06/fa,CCEL,False
10793160,F8K,0001193125-10-283849,2010-12-20,,,0,unknown,1193125,unknown,,False
688701,F4,0001209191-11-007520,2011-02-07,2011-02-03,,1130258,acme packet inc,1209191,unknown,X0303,False
29120,F4,0001181431-08-008325,2008-02-07,2008-02-05,,1102266,"centerstate banks, inc.",1181431,unknown,CSFL,False
3298992,F4,0001209191-14-048664,2014-07-23,2014-07-21,,1510295,marathon petroleum corp,1209191,unknown,MPC,False
11177271,F10K,0000067347-03-000174,2003-06-23,,,0,unknown,67347,modine manufacturing co,,True
6073655,F4,0001846195-21-000001,2021-03-29,,,1160791,gold resource corp,1846195,little ronald,GORO,False
9918777,F8K,0001015923-07-000021,2007-08-07,,,0,unknown,1015923,optimal robotics corp,,True
6271504,F4,0001562180-24-005278,2024-06-24,2024-06-20,,1734722,"uipath, inc.",1562180,solium capital inc,X0508,True
2732810,F4,0001246360-12-001258,2012-02-27,2012-02-24,,61986,manitowoc co inc,1246360,morse elizabeth myers,X0304,False
2688134,F4,0001044321-06-000340,2006-08-11,2006-08-09,,1087277,freeshop com inc,1044321,marxe austin w & greenhouse david m,APTM,False
9573914,F8K,0001193125-04-157502,2004-09-16,,,0,unknown,1193125,unknown,,False
7258550,F4,0001209191-15-036615,2015-04-28,2015-04-24,,1120193,"nasdaq, inc.",1209191,unknown,NDAQ,False
6684987,F4,0000319687-05-000012,2005-01-21,2005-01-19,,1144331,expressjet holdings inc,319687,"united airlines, inc.",XJT,True
7564680,F4,0001209191-13-058650,2013-12-26,2013-12-23,,1174940,oragenics inc,1209191,unknown,OGEN,False
3212862,F4,0000795266-17-000086,2017-10-11,2017-10-09,,1375575,norton thomas f,795266,kb home,KBH,False
8715027,F4,0001179110-07-002693,2007-02-02,2007-01-31,,1292426,gfi group inc.,1179110,unknown,GFIG,False
10336058,F8K,0001181431-10-047926,2010-09-24,,,0,unknown,1181431,unknown,,False
5151878,F4,0001463101-22-000021,2022-03-03,2022-02-21,,1645551,yang mandy,1463101,"enphase energy, inc.",ENPH,True
7888203,F4,0000933141-13-000155,2013-12-30,2013-12-29,,1429629,ardoin elizabeth a,933141,isb financial corp/la,IBKC,True
5065271,F4,0001226825-07-000002,2007-02-23,2007-02-22,,787075,first financial holdings inc /de/,1226825,sharples darreld kent,FFCH,False
2882274,F4,0001181431-12-001096,2012-01-04,2012-01-01,,1272830,vonage holdings corp,1181431,unknown,X0304,False
10501426,F8K,0001387131-11-001156,2011-07-01,,,0,unknown,1387131,"quality edgar solutions, llc",,True
10963304,F8K,0001493152-21-005898,2021-03-12,,,0,unknown,1493152,unknown,,False
1958421,F4,0001140361-05-008947,2005-11-03,2005-10-12,,49444,family room entertainment corp,1140361,edgarfilings ltd,FMLY,True
5904901,F4,0001104659-07-017146,2007-03-07,2007-03-05,,1022974,dgi resolution inc,1104659,toppan merrill/fa,DCGN,False
4137703,F4,0001050441-23-000039,2023-02-15,2023-02-13,,1793120,brockwell matthew d,1050441,eagle bancorp inc,EGBN,True
666307,F4,0001136261-12-000141,2012-03-14,2012-03-13,,1138951,leapfrog enterprises inc,1136261,unknown,X0304,False
6324092,F4,0001209191-10-023556,2010-04-23,2010-04-21,,840889,first financial caribbean corp,1209191,unknown,X0303,False
5349093,F4,0001209191-06-034800,2006-06-06,2006-06-02,,890801,networks associates inc/,1209191,unknown,MFE,False
